scientific_name,family,reproductive_mode,ac,median_depth,max_size_cm,ventilation_method,habitat,estimate_type,mortality_prop,gear_class,estimate_type_new
Alopias pelagicus,Alopiidae,matrotrophic viviparity,9.7281,150,428,ram,pelagic,AVM Longline,0.4020614385578948,Longline,AVM
Alopias pelagicus,Alopiidae,matrotrophic viviparity,9.7281,150,428,ram,pelagic,PRM Longline,0.2394534509687916,Longline,PRM
Alopias pelagicus,Alopiidae,matrotrophic viviparity,9.7281,150,428,ram,pelagic,AVM Longline,0.4020614385578948,Longline,AVM
Alopias pelagicus,Alopiidae,matrotrophic viviparity,9.7281,150,428,ram,pelagic,PRM Longline,0.2394534509687916,Longline,PRM
Alopias pelagicus,Alopiidae,matrotrophic viviparity,9.7281,150,428,ram,pelagic,AVM Longline,0.4020614385578948,Longline,AVM
Alopias pelagicus,Alopiidae,matrotrophic viviparity,9.7281,150,428,ram,pelagic,PRM Longline,0.2394534509687916,Longline,PRM
Alopias pelagicus,Alopiidae,matrotrophic viviparity,9.7281,150,428,ram,pelagic,AVM Longline,0.4020614385578948,Longline,AVM
Alopias pelagicus,Alopiidae,matrotrophic viviparity,9.7281,150,428,ram,pelagic,PRM Longline,0.2394534509687916,Longline,PRM
Alopias pelagicus,Alopiidae,matrotrophic viviparity,9.7281,150,428,ram,pelagic,AVM Longline,0.4020614385578948,Longline,AVM
Alopias pelagicus,Alopiidae,matrotrophic viviparity,9.7281,150,428,ram,pelagic,PRM Longline,0.2394534509687916,Longline,PRM
Alopias pelagicus,Alopiidae,matrotrophic viviparity,9.7281,150,428,ram,pelagic,AVM Longline,0.4020614385578948,Longline,AVM
Alopias pelagicus,Alopiidae,matrotrophic viviparity,9.7281,150,428,ram,pelagic,PRM Longline,0.2394534509687916,Longline,PRM
Alopias pelagicus,Alopiidae,matrotrophic viviparity,9.7281,150,428,ram,pelagic,AVM Longline,0.4020614385578948,Longline,AVM
Alopias pelagicus,Alopiidae,matrotrophic viviparity,9.7281,150,428,ram,pelagic,PRM Longline,0.2394534509687916,Longline,PRM
Alopias pelagicus,Alopiidae,matrotrophic viviparity,9.7281,150,428,ram,pelagic,AVM Longline,0.4020614385578948,Longline,AVM
Alopias pelagicus,Alopiidae,matrotrophic viviparity,9.7281,150,428,ram,pelagic,PRM Longline,0.2394534509687916,Longline,PRM
Alopias pelagicus,Alopiidae,matrotrophic viviparity,9.7281,150,428,ram,pelagic,AVM Longline,0.4020614385578948,Longline,AVM
Alopias pelagicus,Alopiidae,matrotrophic viviparity,9.7281,150,428,ram,pelagic,PRM Longline,0.2394534509687916,Longline,PRM
Alopias pelagicus,Alopiidae,matrotrophic viviparity,9.7281,150,428,ram,pelagic,AVM Longline,0.4020614385578948,Longline,AVM
Alopias pelagicus,Alopiidae,matrotrophic viviparity,9.7281,150,428,ram,pelagic,PRM Longline,0.2394534509687916,Longline,PRM
Alopias pelagicus,Alopiidae,matrotrophic viviparity,9.7281,150,428,ram,pelagic,AVM Longline,0.4020614385578948,Longline,AVM
Alopias pelagicus,Alopiidae,matrotrophic viviparity,9.7281,150,428,ram,pelagic,PRM Longline,0.2394534509687916,Longline,PRM
Alopias pelagicus,Alopiidae,matrotrophic viviparity,9.7281,150,428,ram,pelagic,AVM Longline,0.4020614385578948,Longline,AVM
Alopias pelagicus,Alopiidae,matrotrophic viviparity,9.7281,150,428,ram,pelagic,PRM Longline,0.2394534509687916,Longline,PRM
Alopias pelagicus,Alopiidae,matrotrophic viviparity,9.7281,150,428,ram,pelagic,AVM Longline,0.4020614385578948,Longline,AVM
Alopias pelagicus,Alopiidae,matrotrophic viviparity,9.7281,150,428,ram,pelagic,PRM Longline,0.2394534509687916,Longline,PRM
Alopias pelagicus,Alopiidae,matrotrophic viviparity,9.7281,150,428,ram,pelagic,AVM Longline,0.4020614385578948,Longline,AVM
Alopias pelagicus,Alopiidae,matrotrophic viviparity,9.7281,150,428,ram,pelagic,PRM Longline,0.2394534509687916,Longline,PRM
Alopias pelagicus,Alopiidae,matrotrophic viviparity,9.7281,150,428,ram,pelagic,AVM Longline,0.4020614385578948,Longline,AVM
Alopias pelagicus,Alopiidae,matrotrophic viviparity,9.7281,150,428,ram,pelagic,PRM Longline,0.2394534509687916,Longline,PRM
Alopias pelagicus,Alopiidae,matrotrophic viviparity,9.7281,150,428,ram,pelagic,AVM Longline,0.4020614385578948,Longline,AVM
Alopias pelagicus,Alopiidae,matrotrophic viviparity,9.7281,150,428,ram,pelagic,PRM Longline,0.2394534509687916,Longline,PRM
Alopias pelagicus,Alopiidae,matrotrophic viviparity,9.7281,150,428,ram,pelagic,AVM Longline,0.4020614385578948,Longline,AVM
Alopias pelagicus,Alopiidae,matrotrophic viviparity,9.7281,150,428,ram,pelagic,PRM Longline,0.2394534509687916,Longline,PRM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,AVM Longline,0.4224565573966537,Longline,AVM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,PRM Longline,0.42066272454237047,Longline,PRM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,AVM Longline,0.4224565573966537,Longline,AVM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,PRM Longline,0.42066272454237047,Longline,PRM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,AVM Longline,0.4224565573966537,Longline,AVM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,PRM Longline,0.42066272454237047,Longline,PRM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,AVM Longline,0.4224565573966537,Longline,AVM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,PRM Longline,0.42066272454237047,Longline,PRM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,AVM Longline,0.4224565573966537,Longline,AVM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,PRM Longline,0.42066272454237047,Longline,PRM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,AVM Longline,0.4224565573966537,Longline,AVM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,PRM Longline,0.42066272454237047,Longline,PRM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,AVM Longline,0.4224565573966537,Longline,AVM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,PRM Longline,0.42066272454237047,Longline,PRM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,AVM Longline,0.4224565573966537,Longline,AVM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,PRM Longline,0.42066272454237047,Longline,PRM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,AVM Longline,0.4224565573966537,Longline,AVM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,PRM Longline,0.42066272454237047,Longline,PRM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,AVM Longline,0.4224565573966537,Longline,AVM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,PRM Longline,0.42066272454237047,Longline,PRM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,AVM Longline,0.4224565573966537,Longline,AVM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,PRM Longline,0.42066272454237047,Longline,PRM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,AVM Longline,0.4224565573966537,Longline,AVM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,PRM Longline,0.42066272454237047,Longline,PRM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,AVM Longline,0.4224565573966537,Longline,AVM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,PRM Longline,0.42066272454237047,Longline,PRM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,AVM Longline,0.4224565573966537,Longline,AVM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,PRM Longline,0.42066272454237047,Longline,PRM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,AVM Longline,0.4224565573966537,Longline,AVM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,PRM Longline,0.42066272454237047,Longline,PRM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,AVM Longline,0.4224565573966537,Longline,AVM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,PRM Longline,0.42066272454237047,Longline,PRM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,AVM Longline,0.4224565573966537,Longline,AVM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,PRM Longline,0.42066272454237047,Longline,PRM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,AVM Longline,0.4224565573966537,Longline,AVM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,PRM Longline,0.42066272454237047,Longline,PRM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,AVM Longline,0.4224565573966537,Longline,AVM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,PRM Longline,0.42066272454237047,Longline,PRM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,AVM Longline,0.4224565573966537,Longline,AVM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,PRM Longline,0.42066272454237047,Longline,PRM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,AVM Longline,0.4224565573966537,Longline,AVM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,PRM Longline,0.42066272454237047,Longline,PRM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,AVM Longline,0.4224565573966537,Longline,AVM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,PRM Longline,0.42066272454237047,Longline,PRM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,AVM Longline,0.4224565573966537,Longline,AVM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,PRM Longline,0.42066272454237047,Longline,PRM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,AVM Longline,0.4224565573966537,Longline,AVM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,PRM Longline,0.42066272454237047,Longline,PRM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,AVM Longline,0.4224565573966537,Longline,AVM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,PRM Longline,0.42066272454237047,Longline,PRM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,AVM Longline,0.4224565573966537,Longline,AVM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,PRM Longline,0.42066272454237047,Longline,PRM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,AVM Longline,0.4224565573966537,Longline,AVM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,PRM Longline,0.42066272454237047,Longline,PRM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,AVM Longline,0.4224565573966537,Longline,AVM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,PRM Longline,0.42066272454237047,Longline,PRM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,AVM Longline,0.4224565573966537,Longline,AVM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,PRM Longline,0.42066272454237047,Longline,PRM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,AVM Longline,0.4224565573966537,Longline,AVM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,PRM Longline,0.42066272454237047,Longline,PRM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,AVM Longline,0.4224565573966537,Longline,AVM
Carcharhinus brevipinna,Carcharhinidae,matrotrophic viviparity,10.685,100,304,ram,pelagic,PRM Longline,0.42066272454237047,Longline,PRM
Scymnodon ichiharai,Somniosidae,lecithotrophic viviparity,3.9064,640,151.1,stationary,pelagic,AVM Longline,0.12955727790090735,Longline,AVM
Scymnodon ichiharai,Somniosidae,lecithotrophic viviparity,3.9064,640,151.1,stationary,pelagic,PRM Longline,0.3210653977128038,Longline,PRM
Scymnodon ichiharai,Somniosidae,lecithotrophic viviparity,3.9064,640,151.1,stationary,pelagic,AVM Longline,0.12955727790090735,Longline,AVM
Scymnodon ichiharai,Somniosidae,lecithotrophic viviparity,3.9064,640,151.1,stationary,pelagic,PRM Longline,0.3210653977128038,Longline,PRM
Scymnodon ichiharai,Somniosidae,lecithotrophic viviparity,3.9064,640,151.1,stationary,pelagic,AVM Longline,0.12955727790090735,Longline,AVM
Scymnodon ichiharai,Somniosidae,lecithotrophic viviparity,3.9064,640,151.1,stationary,pelagic,PRM Longline,0.3210653977128038,Longline,PRM
Scymnodon ichiharai,Somniosidae,lecithotrophic viviparity,3.9064,640,151.1,stationary,pelagic,AVM Longline,0.12955727790090735,Longline,AVM
Scymnodon ichiharai,Somniosidae,lecithotrophic viviparity,3.9064,640,151.1,stationary,pelagic,PRM Longline,0.3210653977128038,Longline,PRM
Scymnodon ichiharai,Somniosidae,lecithotrophic viviparity,3.9064,640,151.1,stationary,pelagic,AVM Longline,0.12955727790090735,Longline,AVM
Scymnodon ichiharai,Somniosidae,lecithotrophic viviparity,3.9064,640,151.1,stationary,pelagic,PRM Longline,0.3210653977128038,Longline,PRM
Scymnodon ichiharai,Somniosidae,lecithotrophic viviparity,3.9064,640,151.1,stationary,pelagic,AVM Longline,0.12955727790090735,Longline,AVM
Scymnodon ichiharai,Somniosidae,lecithotrophic viviparity,3.9064,640,151.1,stationary,pelagic,PRM Longline,0.3210653977128038,Longline,PRM
Scymnodon ichiharai,Somniosidae,lecithotrophic viviparity,3.9064,640,151.1,stationary,pelagic,AVM Longline,0.12955727790090735,Longline,AVM
Scymnodon ichiharai,Somniosidae,lecithotrophic viviparity,3.9064,640,151.1,stationary,pelagic,PRM Longline,0.3210653977128038,Longline,PRM
Scymnodon ichiharai,Somniosidae,lecithotrophic viviparity,3.9064,640,151.1,stationary,pelagic,AVM Longline,0.12955727790090735,Longline,AVM
Scymnodon ichiharai,Somniosidae,lecithotrophic viviparity,3.9064,640,151.1,stationary,pelagic,PRM Longline,0.3210653977128038,Longline,PRM
Scymnodon ichiharai,Somniosidae,lecithotrophic viviparity,3.9064,640,151.1,stationary,pelagic,AVM Longline,0.12955727790090735,Longline,AVM
Scymnodon ichiharai,Somniosidae,lecithotrophic viviparity,3.9064,640,151.1,stationary,pelagic,PRM Longline,0.3210653977128038,Longline,PRM
Scymnodon ichiharai,Somniosidae,lecithotrophic viviparity,3.9064,640,151.1,stationary,pelagic,AVM Longline,0.12955727790090735,Longline,AVM
Scymnodon ichiharai,Somniosidae,lecithotrophic viviparity,3.9064,640,151.1,stationary,pelagic,PRM Longline,0.3210653977128038,Longline,PRM
Scymnodon ichiharai,Somniosidae,lecithotrophic viviparity,3.9064,640,151.1,stationary,pelagic,AVM Longline,0.12955727790090735,Longline,AVM
Scymnodon ichiharai,Somniosidae,lecithotrophic viviparity,3.9064,640,151.1,stationary,pelagic,PRM Longline,0.3210653977128038,Longline,PRM
Scymnodon ichiharai,Somniosidae,lecithotrophic viviparity,3.9064,640,151.1,stationary,pelagic,AVM Longline,0.12955727790090735,Longline,AVM
Scymnodon ichiharai,Somniosidae,lecithotrophic viviparity,3.9064,640,151.1,stationary,pelagic,PRM Longline,0.3210653977128038,Longline,PRM
Scymnodon ichiharai,Somniosidae,lecithotrophic viviparity,3.9064,640,151.1,stationary,pelagic,AVM Longline,0.12955727790090735,Longline,AVM
Scymnodon ichiharai,Somniosidae,lecithotrophic viviparity,3.9064,640,151.1,stationary,pelagic,PRM Longline,0.3210653977128038,Longline,PRM
Scymnodon ichiharai,Somniosidae,lecithotrophic viviparity,3.9064,640,151.1,stationary,pelagic,AVM Longline,0.12955727790090735,Longline,AVM
Scymnodon ichiharai,Somniosidae,lecithotrophic viviparity,3.9064,640,151.1,stationary,pelagic,PRM Longline,0.3210653977128038,Longline,PRM
Scymnodon ichiharai,Somniosidae,lecithotrophic viviparity,3.9064,640,151.1,stationary,pelagic,AVM Longline,0.12955727790090735,Longline,AVM
Scymnodon ichiharai,Somniosidae,lecithotrophic viviparity,3.9064,640,151.1,stationary,pelagic,PRM Longline,0.3210653977128038,Longline,PRM
Scymnodon ichiharai,Somniosidae,lecithotrophic viviparity,3.9064,640,151.1,stationary,pelagic,AVM Longline,0.12955727790090735,Longline,AVM
Scymnodon ichiharai,Somniosidae,lecithotrophic viviparity,3.9064,640,151.1,stationary,pelagic,PRM Longline,0.3210653977128038,Longline,PRM
Scymnodon ichiharai,Somniosidae,lecithotrophic viviparity,3.9064,640,151.1,stationary,pelagic,AVM Longline,0.12955727790090735,Longline,AVM
Scymnodon ichiharai,Somniosidae,lecithotrophic viviparity,3.9064,640,151.1,stationary,pelagic,PRM Longline,0.3210653977128038,Longline,PRM
Scymnodon ichiharai,Somniosidae,lecithotrophic viviparity,3.9064,640,151.1,stationary,pelagic,AVM Longline,0.12955727790090735,Longline,AVM
Scymnodon ichiharai,Somniosidae,lecithotrophic viviparity,3.9064,640,151.1,stationary,pelagic,PRM Longline,0.3210653977128038,Longline,PRM
Scymnodon ichiharai,Somniosidae,lecithotrophic viviparity,3.9064,640,151.1,stationary,pelagic,AVM Longline,0.12955727790090735,Longline,AVM
Scymnodon ichiharai,Somniosidae,lecithotrophic viviparity,3.9064,640,151.1,stationary,pelagic,PRM Longline,0.3210653977128038,Longline,PRM
Scymnodon ichiharai,Somniosidae,lecithotrophic viviparity,3.9064,640,151.1,stationary,pelagic,AVM Longline,0.12955727790090735,Longline,AVM
Scymnodon ichiharai,Somniosidae,lecithotrophic viviparity,3.9064,640,151.1,stationary,pelagic,PRM Longline,0.3210653977128038,Longline,PRM
Carcharhinus brachyurus,Carcharhinidae,matrotrophic viviparity,6.2708,73,322,ram,pelagic,AVM Longline,0.4326493097022466,Longline,AVM
Carcharhinus brachyurus,Carcharhinidae,matrotrophic viviparity,6.2708,73,322,ram,pelagic,PRM Longline,0.3402426444047127,Longline,PRM
Carcharhinus brachyurus,Carcharhinidae,matrotrophic viviparity,6.2708,73,322,ram,pelagic,AVM Longline,0.4326493097022466,Longline,AVM
Carcharhinus brachyurus,Carcharhinidae,matrotrophic viviparity,6.2708,73,322,ram,pelagic,PRM Longline,0.3402426444047127,Longline,PRM
Carcharhinus brachyurus,Carcharhinidae,matrotrophic viviparity,6.2708,73,322,ram,pelagic,AVM Longline,0.4326493097022466,Longline,AVM
Carcharhinus brachyurus,Carcharhinidae,matrotrophic viviparity,6.2708,73,322,ram,pelagic,PRM Longline,0.3402426444047127,Longline,PRM
Carcharhinus brachyurus,Carcharhinidae,matrotrophic viviparity,6.2708,73,322,ram,pelagic,AVM Longline,0.4326493097022466,Longline,AVM
Carcharhinus brachyurus,Carcharhinidae,matrotrophic viviparity,6.2708,73,322,ram,pelagic,PRM Longline,0.3402426444047127,Longline,PRM
Carcharhinus brachyurus,Carcharhinidae,matrotrophic viviparity,6.2708,73,322,ram,pelagic,AVM Longline,0.4326493097022466,Longline,AVM
Carcharhinus brachyurus,Carcharhinidae,matrotrophic viviparity,6.2708,73,322,ram,pelagic,PRM Longline,0.3402426444047127,Longline,PRM
Carcharhinus brachyurus,Carcharhinidae,matrotrophic viviparity,6.2708,73,322,ram,pelagic,AVM Longline,0.4326493097022466,Longline,AVM
Carcharhinus brachyurus,Carcharhinidae,matrotrophic viviparity,6.2708,73,322,ram,pelagic,PRM Longline,0.3402426444047127,Longline,PRM
Carcharhinus brachyurus,Carcharhinidae,matrotrophic viviparity,6.2708,73,322,ram,pelagic,AVM Longline,0.4326493097022466,Longline,AVM
Carcharhinus brachyurus,Carcharhinidae,matrotrophic viviparity,6.2708,73,322,ram,pelagic,PRM Longline,0.3402426444047127,Longline,PRM
Carcharhinus brachyurus,Carcharhinidae,matrotrophic viviparity,6.2708,73,322,ram,pelagic,AVM Longline,0.4326493097022466,Longline,AVM
Carcharhinus brachyurus,Carcharhinidae,matrotrophic viviparity,6.2708,73,322,ram,pelagic,PRM Longline,0.3402426444047127,Longline,PRM
Carcharhinus altimus,Carcharhinidae,matrotrophic viviparity,17.283,405,300,ram,pelagic,AVM Longline,0.35224798013919856,Longline,AVM
